Training for 6000000 steps ...
c:\Users\jgilg\anaconda3\envs\miar_rl\lib\site-packages\tensorflow\python\keras\engine\training.py:2424: UserWarning: `Model.state_updates` will be removed in a future version. This property should not be used in TensorFlow 2.0, as `updates` are applied automatically.
  warnings.warn('`Model.state_updates` will be removed in a future version. '
     420/6000000: episode: 1, duration: 1.822s, episode steps: 420, steps per second: 230, episode reward:  6.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.479 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 3237479/6000000: episode: 4337, duration: 19.077s, episode steps: 845, steps per second:  44, episode reward: 22.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.225 [0.000, 5.000],  loss: 0.015904, mae: 2.716168, mean_q: 3.267728, mean_eps: 0.352589
 3238032/6000000: episode: 4338, duration: 12.968s, episode steps: 553, steps per second:  43, episode reward: 12.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.752 [0.000, 5.000],  loss: 0.015639, mae: 2.715872, mean_q: 3.268467, mean_eps: 0.352449
 3238558/6000000: episode: 4339, duration: 12.105s, episode steps: 526, steps per second:  43, episode reward:  9.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 1.787 [0.000, 5.000],  loss: 0.015732, mae: 2.707330, mean_q: 3.258915, mean_eps: 0.352341
 3238900/6000000: episode: 4340, duration: 7.470s, episode steps: 342, steps per second:  46, episode reward:  4.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 1.883 [0.000, 5.000],  loss: 0.016270, mae: 2.694841, mean_q: 3.244679, mean_eps: 0.352254
 3239705/6000000: episode: 4341, duration: 19.291s, episode steps: 805, steps per second:  42, episode reward: 23.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.730 [0.000, 5.000],  loss: 0.016891, mae: 2.726388, mean_q: 3.280743, mean_eps: 0.352140
 3240198/6000000: episode: 4342, duration: 12.018s, episode steps: 493, steps per second:  41, episode reward: 11.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.154 [0.000, 5.000],  loss: 0.014959, mae: 2.727167, mean_q: 3.280091, mean_eps: 0.352010
 3241238/6000000: episode: 4343, duration: 25.270s, episode steps: 1040, steps per second:  41, episode reward: 31.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.178 [0.000, 5.000],  loss: 0.017496, mae: 2.735348, mean_q: 3.289423, mean_eps: 0.351856
 3242168/6000000: episode: 4344, duration: 22.465s, episode steps: 930, steps per second:  41, episode reward: 26.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.129 [0.000, 5.000],  loss: 0.015004, mae: 2.722135, mean_q: 3.274939, mean_eps: 0.351660
 3242985/6000000: episode: 4345, duration: 17.237s, episode steps: 817, steps per second:  47, episode reward: 17.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.483 [0.000, 5.000],  loss: 0.015679, mae: 2.708197, mean_q: 3.258762, mean_eps: 0.351485
 3243931/6000000: episode: 4346, duration: 19.783s, episode steps: 946, steps per second:  48, episode reward: 23.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.198 [0.000, 5.000],  loss: 0.015811, mae: 2.727398, mean_q: 3.281326, mean_eps: 0.351308
 3244967/6000000: episode: 4347, duration: 21.472s, episode steps: 1036, steps per second:  48, episode reward: 21.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.183 [0.000, 5.000],  loss: 0.015392, mae: 2.726523, mean_q: 3.280958, mean_eps: 0.351110
 3245614/6000000: episode: 4348, duration: 13.321s, episode steps: 647, steps per second:  49, episode reward: 15.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 1.713 [0.000, 5.000],  loss: 0.014610, mae: 2.726342, mean_q: 3.283445, mean_eps: 0.350942
 3246600/6000000: episode: 4349, duration: 20.813s, episode steps: 986, steps per second:  47, episode reward: 26.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.292 [0.000, 5.000],  loss: 0.016187, mae: 2.745600, mean_q: 3.305527, mean_eps: 0.350779
 3247322/6000000: episode: 4350, duration: 16.072s, episode steps: 722, steps per second:  45, episode reward: 12.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 1.967 [0.000, 5.000],  loss: 0.015708, mae: 2.754572, mean_q: 3.315934, mean_eps: 0.350608
 3247683/6000000: episode: 4351, duration: 7.941s, episode steps: 361, steps per second:  45, episode reward:  6.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 1.945 [0.000, 5.000],  loss: 0.014312, mae: 2.757663, mean_q: 3.319751, mean_eps: 0.350500
 3248218/6000000: episode: 4352, duration: 12.870s, episode steps: 535, steps per second:  42, episode reward: 11.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.430 [0.000, 5.000],  loss: 0.016811, mae: 2.731177, mean_q: 3.285565, mean_eps: 0.350410
 3249002/6000000: episode: 4353, duration: 17.869s, episode steps: 784, steps per second:  44, episode reward: 18.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.293 [0.000, 5.000],  loss: 0.016569, mae: 2.738731, mean_q: 3.295333, mean_eps: 0.350278
 3250236/6000000: episode: 4354, duration: 27.235s, episode steps: 1234, steps per second:  45, episode reward: 29.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.238 [0.000, 5.000],  loss: 0.015987, mae: 2.728285, mean_q: 3.285399, mean_eps: 0.350076
 3251392/6000000: episode: 4355, duration: 25.611s, episode steps: 1156, steps per second:  45, episode reward: 28.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.292 [0.000, 5.000],  loss: 0.015972, mae: 2.750538, mean_q: 3.310470, mean_eps: 0.349838
 3252306/6000000: episode: 4356, duration: 19.579s, episode steps: 914, steps per second:  47, episode reward: 26.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.440 [0.000, 5.000],  loss: 0.017549, mae: 2.734150, mean_q: 3.290143, mean_eps: 0.349630
 3253004/6000000: episode: 4357, duration: 14.567s, episode steps: 698, steps per second:  48, episode reward: 15.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.330 [0.000, 5.000],  loss: 0.015587, mae: 2.753856, mean_q: 3.315511, mean_eps: 0.349469
 3253966/6000000: episode: 4358, duration: 22.144s, episode steps: 962, steps per second:  43, episode reward: 26.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.048 [0.000, 5.000],  loss: 0.016241, mae: 2.729716, mean_q: 3.284398, mean_eps: 0.349303
 3254820/6000000: episode: 4359, duration: 18.854s, episode steps: 854, steps per second:  45, episode reward: 21.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.129 [0.000, 5.000],  loss: 0.016881, mae: 2.757735, mean_q: 3.317899, mean_eps: 0.349122
 3255503/6000000: episode: 4360, duration: 14.804s, episode steps: 683, steps per second:  46, episode reward: 12.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.327 [0.000, 5.000],  loss: 0.015814, mae: 2.763806, mean_q: 3.325503, mean_eps: 0.348968
 3256329/6000000: episode: 4361, duration: 18.184s, episode steps: 826, steps per second:  45, episode reward: 23.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.019 [0.000, 5.000],  loss: 0.015147, mae: 2.746978, mean_q: 3.305766, mean_eps: 0.348817
 3257115/6000000: episode: 4362, duration: 17.423s, episode steps: 786, steps per second:  45, episode reward: 17.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.308 [0.000, 5.000],  loss: 0.016952, mae: 2.753447, mean_q: 3.312005, mean_eps: 0.348656
 3257826/6000000: episode: 4363, duration: 14.734s, episode steps: 711, steps per second:  48, episode reward: 14.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.421 [0.000, 5.000],  loss: 0.016411, mae: 2.754899, mean_q: 3.316942, mean_eps: 0.348506
 3258478/6000000: episode: 4364, duration: 13.064s, episode steps: 652, steps per second:  50, episode reward: 11.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.104 [0.000, 5.000],  loss: 0.015048, mae: 2.733826, mean_q: 3.293011, mean_eps: 0.348370
 3259385/6000000: episode: 4365, duration: 19.110s, episode steps: 907, steps per second:  47, episode reward: 15.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.077 [0.000, 5.000],  loss: 0.015161, mae: 2.758993, mean_q: 3.319933, mean_eps: 0.348214
 3260293/6000000: episode: 4366, duration: 19.038s, episode steps: 908, steps per second:  48, episode reward: 19.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.427 [0.000, 5.000],  loss: 0.014326, mae: 2.748576, mean_q: 3.308312, mean_eps: 0.348032
 3261112/6000000: episode: 4367, duration: 16.953s, episode steps: 819, steps per second:  48, episode reward: 22.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.332 [0.000, 5.000],  loss: 0.016660, mae: 2.760964, mean_q: 3.320911, mean_eps: 0.347860
 3261886/6000000: episode: 4368, duration: 15.854s, episode steps: 774, steps per second:  49, episode reward: 18.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.924 [0.000, 5.000],  loss: 0.017456, mae: 2.738845, mean_q: 3.294525, mean_eps: 0.347700
 3262652/6000000: episode: 4369, duration: 15.959s, episode steps: 766, steps per second:  48, episode reward: 19.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.070 [0.000, 5.000],  loss: 0.016843, mae: 2.735524, mean_q: 3.292066, mean_eps: 0.347546
 3263812/6000000: episode: 4370, duration: 24.696s, episode steps: 1160, steps per second:  47, episode reward: 33.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.327 [0.000, 5.000],  loss: 0.014813, mae: 2.759006, mean_q: 3.319887, mean_eps: 0.347354
 3264590/6000000: episode: 4371, duration: 16.998s, episode steps: 778, steps per second:  46, episode reward: 15.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 1.713 [0.000, 5.000],  loss: 0.016122, mae: 2.740122, mean_q: 3.297179, mean_eps: 0.347160
 3265852/6000000: episode: 4372, duration: 29.242s, episode steps: 1262, steps per second:  43, episode reward: 29.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.362 [0.000, 5.000],  loss: 0.015969, mae: 2.763328, mean_q: 3.327000, mean_eps: 0.346956
 3267148/6000000: episode: 4373, duration: 28.176s, episode steps: 1296, steps per second:  46, episode reward: 29.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.470 [0.000, 5.000],  loss: 0.014980, mae: 2.767254, mean_q: 3.331473, mean_eps: 0.346700
 3267810/6000000: episode: 4374, duration: 14.760s, episode steps: 662, steps per second:  45, episode reward: 18.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.429 [0.000, 5.000],  loss: 0.015503, mae: 2.747465, mean_q: 3.306911, mean_eps: 0.346504
 3268619/6000000: episode: 4375, duration: 17.743s, episode steps: 809, steps per second:  46, episode reward: 18.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 1.957 [0.000, 5.000],  loss: 0.016064, mae: 2.753858, mean_q: 3.312762, mean_eps: 0.346357
 3270697/6000000: episode: 4376, duration: 46.987s, episode steps: 2078, steps per second:  44, episode reward: 57.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.264 [0.000, 5.000],  loss: 0.016389, mae: 2.756578, mean_q: 3.315998, mean_eps: 0.346068
 3271774/6000000: episode: 4377, duration: 23.940s, episode steps: 1077, steps per second:  45, episode reward: 25.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.378 [0.000, 5.000],  loss: 0.015182, mae: 2.744431, mean_q: 3.302060, mean_eps: 0.345753
 3272802/6000000: episode: 4378, duration: 23.772s, episode steps: 1028, steps per second:  43, episode reward: 22.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.015 [0.000, 5.000],  loss: 0.016378, mae: 2.734671, mean_q: 3.291638, mean_eps: 0.345542
 3274197/6000000: episode: 4379, duration: 30.852s, episode steps: 1395, steps per second:  45, episode reward: 31.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.125 [0.000, 5.000],  loss: 0.016625, mae: 2.742686, mean_q: 3.299789, mean_eps: 0.345300
 3275206/6000000: episode: 4380, duration: 20.533s, episode steps: 1009, steps per second:  49, episode reward: 21.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.093 [0.000, 5.000],  loss: 0.016098, mae: 2.750084, mean_q: 3.308050, mean_eps: 0.345060
 3275915/6000000: episode: 4381, duration: 15.728s, episode steps: 709, steps per second:  45, episode reward: 15.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.210 [0.000, 5.000],  loss: 0.017167, mae: 2.756922, mean_q: 3.318172, mean_eps: 0.344888
 3276590/6000000: episode: 4382, duration: 14.535s, episode steps: 675, steps per second:  46, episode reward: 16.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.397 [0.000, 5.000],  loss: 0.016772, mae: 2.762164, mean_q: 3.322109, mean_eps: 0.344750
 3277312/6000000: episode: 4383, duration: 14.651s, episode steps: 722, steps per second:  49, episode reward: 15.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.500 [0.000, 5.000],  loss: 0.015469, mae: 2.749212, mean_q: 3.308079, mean_eps: 0.344610
 3278494/6000000: episode: 4384, duration: 24.567s, episode steps: 1182, steps per second:  48, episode reward: 31.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.206 [0.000, 5.000],  loss: 0.016642, mae: 2.751732, mean_q: 3.309609, mean_eps: 0.344420
 3278948/6000000: episode: 4385, duration: 9.578s, episode steps: 454, steps per second:  47, episode reward:  6.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.753 [0.000, 5.000],  loss: 0.017338, mae: 2.713660, mean_q: 3.267443, mean_eps: 0.344256
 3279835/6000000: episode: 4386, duration: 18.550s, episode steps: 887, steps per second:  48, episode reward: 21.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 1.885 [0.000, 5.000],  loss: 0.015925, mae: 2.750699, mean_q: 3.310661, mean_eps: 0.344122
 3280771/6000000: episode: 4387, duration: 20.042s, episode steps: 936, steps per second:  47, episode reward: 24.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 1.956 [0.000, 5.000],  loss: 0.015818, mae: 2.782359, mean_q: 3.348897, mean_eps: 0.343940
 3281631/6000000: episode: 4388, duration: 20.302s, episode steps: 860, steps per second:  42, episode reward: 25.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.002 [0.000, 5.000],  loss: 0.016914, mae: 2.772286, mean_q: 3.333469, mean_eps: 0.343760
 3282026/6000000: episode: 4389, duration: 9.206s, episode steps: 395, steps per second:  43, episode reward:  7.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.015 [0.000, 5.000],  loss: 0.015163, mae: 2.773524, mean_q: 3.336071, mean_eps: 0.343634
 3282957/6000000: episode: 4390, duration: 20.384s, episode steps: 931, steps per second:  46, episode reward: 18.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.290 [0.000, 5.000],  loss: 0.015938, mae: 2.772631, mean_q: 3.336243, mean_eps: 0.343502
 3283779/6000000: episode: 4391, duration: 18.010s, episode steps: 822, steps per second:  46, episode reward: 20.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.287 [0.000, 5.000],  loss: 0.014236, mae: 2.777154, mean_q: 3.341905, mean_eps: 0.343326
 3284680/6000000: episode: 4392, duration: 20.451s, episode steps: 901, steps per second:  44, episode reward: 25.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.097 [0.000, 5.000],  loss: 0.016838, mae: 2.771564, mean_q: 3.334940, mean_eps: 0.343154
 3285303/6000000: episode: 4393, duration: 13.335s, episode steps: 623, steps per second:  47, episode reward: 15.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.165 [0.000, 5.000],  loss: 0.015813, mae: 2.777738, mean_q: 3.343499, mean_eps: 0.343002
 3286179/6000000: episode: 4394, duration: 18.348s, episode steps: 876, steps per second:  48, episode reward: 23.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.650 [0.000, 5.000],  loss: 0.015398, mae: 2.754424, mean_q: 3.316026, mean_eps: 0.342852
 3286937/6000000: episode: 4395, duration: 18.010s, episode steps: 758, steps per second:  42, episode reward: 16.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.044 [0.000, 5.000],  loss: 0.016646, mae: 2.779898, mean_q: 3.344921, mean_eps: 0.342688
 3287925/6000000: episode: 4396, duration: 22.247s, episode steps: 988, steps per second:  44, episode reward: 19.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 1.874 [0.000, 5.000],  loss: 0.016294, mae: 2.759641, mean_q: 3.322431, mean_eps: 0.342514
 3288633/6000000: episode: 4397, duration: 15.567s, episode steps: 708, steps per second:  45, episode reward: 14.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.174 [0.000, 5.000],  loss: 0.015727, mae: 2.750536, mean_q: 3.308360, mean_eps: 0.342344
 3289324/6000000: episode: 4398, duration: 15.139s, episode steps: 691, steps per second:  46, episode reward: 12.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.229 [0.000, 5.000],  loss: 0.014683, mae: 2.770388, mean_q: 3.333721, mean_eps: 0.342204
 3290023/6000000: episode: 4399, duration: 15.224s, episode steps: 699, steps per second:  46, episode reward: 19.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.621 [0.000, 5.000],  loss: 0.014991, mae: 2.764353, mean_q: 3.325352, mean_eps: 0.342066
 3290740/6000000: episode: 4400, duration: 15.209s, episode steps: 717, steps per second:  47, episode reward: 18.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.297 [0.000, 5.000],  loss: 0.014245, mae: 2.789743, mean_q: 3.356902, mean_eps: 0.341924
 3291609/6000000: episode: 4401, duration: 17.746s, episode steps: 869, steps per second:  49, episode reward: 22.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.432 [0.000, 5.000],  loss: 0.016204, mae: 2.776779, mean_q: 3.341766, mean_eps: 0.341765
 3292443/6000000: episode: 4402, duration: 17.574s, episode steps: 834, steps per second:  47, episode reward: 21.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.266 [0.000, 5.000],  loss: 0.014063, mae: 2.783195, mean_q: 3.348275, mean_eps: 0.341595
 3293371/6000000: episode: 4403, duration: 19.497s, episode steps: 928, steps per second:  48, episode reward: 28.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 1.879 [0.000, 5.000],  loss: 0.014497, mae: 2.787265, mean_q: 3.355175, mean_eps: 0.341419
 3293771/6000000: episode: 4404, duration: 8.246s, episode steps: 400, steps per second:  49, episode reward:  8.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.400 [0.000, 5.000],  loss: 0.012319, mae: 2.761604, mean_q: 3.325480, mean_eps: 0.341286
 3294417/6000000: episode: 4405, duration: 13.362s, episode steps: 646, steps per second:  48, episode reward: 11.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.426 [0.000, 5.000],  loss: 0.017142, mae: 2.763054, mean_q: 3.324519, mean_eps: 0.341181
 3295251/6000000: episode: 4406, duration: 17.267s, episode steps: 834, steps per second:  48, episode reward: 22.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.236 [0.000, 5.000],  loss: 0.016897, mae: 2.764610, mean_q: 3.325638, mean_eps: 0.341033
 3296169/6000000: episode: 4407, duration: 19.061s, episode steps: 918, steps per second:  48, episode reward: 22.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.292 [0.000, 5.000],  loss: 0.016433, mae: 2.769397, mean_q: 3.332207, mean_eps: 0.340858
